dt,collector,bytestotal
2.0191E+11,ABC,7.65209E+12
2.0191E+11,DEF,2176776283
2.0191E+11,GHI,7.16144E+11
2.0191E+11,JKL,2.1489E+12
2.0191E+11,MNO,2.00624E+12
2.0191E+11,ABC,8.69783E+12
2.0191E+11,DEF,12395720072
2.0191E+11,GHI,3939165983
2.0191E+11,JKL,5.9811E+11
2.0191E+11,MNO,1.73775E+12
2.0191E+11,ABC,1.83483E+12
2.0191E+11,DEF,1.42201E+13
2.0191E+11,GHI,1033866663
2.0191E+11,JKL,3.38631E+11
2.0191E+11,MNO,2.13392E+12
2.0191E+11,ABC,1.92774E+12
2.0191E+11,DEF,5.76184E+12
2.0191E+11,GHI,7.93807E+11
2.0191E+11,JKL,2.26544E+12
2.0191E+11,MNO,2.21345E+12
2.0191E+11,ABC,8.86411E+12
2.0191E+11,DEF,3823683971
2.0191E+11,GHI,8.21505E+11
2.0191E+11,JKL,2.63136E+12
2.0191E+11,MNO,2.45721E+12
2.0191E+11,ABC,1.05996E+13
2.0191E+11,DEF,10643663566
2.0191E+11,GHI,7995003245
2.0191E+11,JKL,6.29098E+11
2.0191E+11,MNO,1.80814E+12
2.0191E+11,ABC,1.86553E+12
2.0191E+11,DEF,1.44743E+13
2.0191E+11,GHI,915850648
2.0191E+11,JKL,3.57811E+11
2.0191E+11,MNO,2.19726E+12
2.0191E+11,ABC,1.98062E+12
2.0191E+11,DEF,5.83086E+12
2.0191E+11,GHI,7.59299E+11
2.0191E+11,JKL,2.21717E+12
2.0191E+11,MNO,2.19353E+12
2.0191E+11,ABC,8.71755E+12
2.0191E+11,DEF,2605176394
2.0191E+11,GHI,7.02429E+11
2.0191E+11,JKL,2.20988E+12
2.0191E+11,MNO,2.05934E+12
2.0191E+11,ABC,8.90808E+12
2.0191E+11,DEF,11292763317
2.0191E+11,GHI,6470820554
2.0191E+11,JKL,7.06503E+11
2.0191E+11,MNO,2.11157E+12
2.0191E+11,ABC,2.0714E+12
2.0191E+11,DEF,1.65332E+13
2.0191E+11,GHI,933883113
2.0191E+11,JKL,3.84648E+11
2.0191E+11,MNO,2.29194E+12
2.0191E+11,ABC,2.08867E+12
2.0191E+11,DEF,6.22552E+12
2.0191E+11,GHI,7.57201E+11
2.0191E+11,JKL,2.23071E+12
2.0191E+11,MNO,2.16107E+12
2.0191E+11,ABC,8.75304E+12
2.0191E+11,DEF,2992569128
2.0191E+11,GHI,7.17274E+11
2.0191E+11,JKL,2.21137E+12
2.0191E+11,MNO,2.09784E+12
2.0191E+11,ABC,8.91315E+12
2.0191E+11,DEF,11675629997
2.0191E+11,GHI,6437919850
2.0191E+11,JKL,6.67046E+11
2.0191E+11,MNO,1.97301E+12
2.0191E+11,ABC,1.90349E+12
2.0191E+11,DEF,1.54361E+13
2.0191E+11,GHI,1041737410
2.0191E+11,JKL,4.245E+11
2.0191E+11,MNO,2.54445E+12
2.0191E+11,ABC,2.33388E+12
2.0191E+11,DEF,7.06342E+12
2.0191E+11,GHI,7.82926E+11
2.0191E+11,JKL,2.28693E+12
2.0191E+11,MNO,2.25079E+12
2.0191E+11,ABC,8.97097E+12
2.0191E+11,DEF,2496895396
2.0191E+11,GHI,7.40676E+11
2.0191E+11,JKL,2.35452E+12
2.0191E+11,MNO,2.1983E+12
2.0191E+11,ABC,9.4377E+12
2.0191E+11,DEF,10576774464
2.0191E+11,GHI,7754592318
2.0191E+11,JKL,6.76348E+11
2.0191E+11,MNO,1.97771E+12
2.0191E+11,ABC,1.95975E+12
2.0191E+11,DEF,1.5735E+13
2.0191E+11,GHI,946304360
2.0191E+11,JKL,3.93198E+11
2.0191E+11,MNO,2.43383E+12
2.0191E+11,ABC,2.25266E+12
2.0191E+11,DEF,6.73902E+12
2.0191E+11,GHI,7.68467E+11
2.0191E+11,JKL,2.29878E+12
2.0191E+11,MNO,2.24765E+12
2.0191E+11,ABC,8.87504E+12
2.0191E+11,DEF,4901955121
2.0191E+11,GHI,7.71588E+11
2.0191E+11,JKL,2.43075E+12
2.0191E+11,MNO,2.28417E+12
2.0191E+11,ABC,9.79177E+12
2.0191E+11,DEF,10629364915
2.0191E+11,GHI,6606978368
2.0191E+11,JKL,7.23945E+11
2.0191E+11,MNO,2.09936E+12
2.0191E+11,ABC,2.1339E+12
2.0191E+11,DEF,1.6927E+13
2.0191E+11,GHI,913420926
2.0191E+11,JKL,4.02758E+11
2.0191E+11,MNO,2.5056E+12
2.0191E+11,ABC,2.34593E+12
2.0191E+11,DEF,6.77594E+12
2.0191E+11,GHI,7.54891E+11
2.0191E+11,JKL,2.31352E+12
2.0191E+11,MNO,2.26044E+12
2.0191E+11,ABC,8.93596E+12
2.0191E+11,DEF,4318495298
2.0191E+11,GHI,7.14047E+11
2.0191E+11,JKL,2.26251E+12
2.0191E+11,MNO,2.102E+12
2.0191E+11,ABC,9.0543E+12
2.0191E+11,DEF,11299211760
2.0191E+11,GHI,6892294256
2.0191E+11,JKL,7.16072E+11
2.0191E+11,MNO,2.2528E+12
2.0191E+11,ABC,2.36426E+12
2.0191E+11,DEF,1.84161E+13
2.0191E+11,GHI,966902619
2.0191E+11,JKL,4.08575E+11
2.0191E+11,MNO,2.70765E+12
2.0191E+11,ABC,2.54186E+12
2.0191E+11,DEF,7.33951E+12
2.0191E+11,GHI,7.18177E+11
2.0191E+11,JKL,2.15444E+12
2.0191E+11,MNO,2.09174E+12
2.0191E+11,ABC,8.33639E+12
2.0191E+11,DEF,2794723474
2.0191E+11,GHI,6.39055E+11
2.0191E+11,JKL,1.97629E+12
2.0191E+11,MNO,1.84936E+12
2.0191E+11,ABC,7.9831E+12
2.0191E+11,DEF,11724884534
2.0191E+11,GHI,6852861706
2.0191E+11,JKL,6.94748E+11
2.0191E+11,MNO,2.3886E+12
2.0191E+11,ABC,2.45279E+12
2.0191E+11,DEF,1.93722E+13
2.0191E+11,GHI,1200316236
2.0191E+11,JKL,4.26671E+11
2.0191E+11,MNO,2.7962E+12
2.0191E+11,ABC,2.67324E+12
2.0191E+11,DEF,7.88111E+12
2.0191E+11,GHI,6.78411E+11
2.0191E+11,JKL,1.95483E+12
2.0191E+11,MNO,1.93078E+12
2.0191E+11,ABC,7.56695E+12
2.0191E+11,DEF,3606126159
2.0191E+11,GHI,5.87823E+11
2.0191E+11,JKL,1.82575E+12
2.0191E+11,MNO,1.69203E+12
2.0191E+11,ABC,7.30209E+12
2.0191E+11,DEF,10610570346
2.0191E+11,GHI,8421000551
2.0191E+11,JKL,6.56106E+11
2.0191E+11,MNO,2.35364E+12
2.0191E+11,ABC,2.51526E+12
2.0191E+11,DEF,1.96084E+13
2.0191E+11,GHI,1113250690
2.0191E+11,JKL,4.0848E+11
2.0191E+11,MNO,2.86952E+12
2.0191E+11,ABC,2.72173E+12
2.0191E+11,DEF,8.03894E+12
2.0191E+11,GHI,6.3858E+11
2.0191E+11,JKL,1.89381E+12
2.0191E+11,MNO,1.79033E+12
2.0191E+11,ABC,6.95853E+12
2.0191E+11,DEF,3063102022
2.0191E+11,GHI,5.69909E+11
2.0191E+11,JKL,1.72986E+12
2.0191E+11,MNO,1.60615E+12
2.0191E+11,ABC,6.98766E+12
2.0191E+11,DEF,10568903068
2.0191E+11,GHI,6913974531
2.0191E+11,JKL,6.13654E+11
2.0191E+11,MNO,2.55333E+12
2.0191E+11,ABC,2.6891E+12
2.0191E+11,DEF,2.08405E+13
2.0191E+11,GHI,1053910868
2.0191E+11,JKL,3.73736E+11
2.0191E+11,MNO,2.84647E+12
2.0191E+11,ABC,2.63828E+12
2.0191E+11,DEF,8.10973E+12
2.0191E+11,GHI,6.09551E+11
2.0191E+11,JKL,1.77009E+12
2.0191E+11,MNO,1.65272E+12
2.0191E+11,ABC,6.40711E+12
2.0191E+11,DEF,4389508711
2.0191E+11,GHI,5.03884E+11
2.0191E+11,JKL,1.57731E+12
2.0191E+11,MNO,1.43586E+12
2.0191E+11,ABC,6.25661E+12
2.0191E+11,DEF,10966737317
2.0191E+11,GHI,7047962035
2.0191E+11,JKL,6.16002E+11
2.0191E+11,MNO,2.76066E+12
2.0191E+11,ABC,2.87391E+12
2.0191E+11,DEF,2.22124E+13
2.0191E+11,GHI,1098438354
2.0191E+11,JKL,3.40591E+11
2.0191E+11,MNO,2.97821E+12
2.0191E+11,ABC,2.67933E+12
2.0191E+11,DEF,8.18021E+12
2.0191E+11,GHI,5.33242E+11
2.0191E+11,JKL,1.4765E+12
2.0191E+11,MNO,1.35923E+12
2.0191E+11,ABC,5.45352E+12
2.0191E+11,DEF,3047220151
2.0191E+11,GHI,3.95638E+11
2.0191E+11,JKL,1.20205E+12
2.0191E+11,MNO,1.10977E+12
2.0191E+11,ABC,4.87037E+12
2.0191E+11,DEF,12050834595
2.0191E+11,GHI,7919171979
2.0191E+11,JKL,5.96328E+11
2.0191E+11,MNO,2.81089E+12
2.0191E+11,ABC,2.88798E+12
2.0191E+11,DEF,2.27848E+13
2.0191E+11,GHI,1207641388
2.0191E+11,JKL,3.34755E+11
2.0191E+11,MNO,3.03491E+12
2.0191E+11,ABC,2.73924E+12
2.0191E+11,DEF,8.18675E+12
2.0191E+11,GHI,4.09978E+11
2.0191E+11,JKL,1.12909E+12
2.0191E+11,MNO,1.0288E+12
2.0191E+11,ABC,4.07496E+12
2.0191E+11,DEF,3931453891
2.0191E+11,GHI,2.58425E+11
2.0191E+11,JKL,7.95314E+11
2.0191E+11,MNO,7.342E+11
2.0191E+11,ABC,3.30224E+12
2.0191E+11,DEF,10876142074
2.0191E+11,GHI,8128260922
2.0191E+11,JKL,5.15978E+11
2.0191E+11,MNO,2.58658E+12
2.0191E+11,ABC,2.51091E+12
2.0191E+11,DEF,2.00102E+13
2.0191E+11,GHI,633227553
2.0191E+11,JKL,3.09426E+11
2.0191E+11,MNO,2.84721E+12
2.0191E+11,ABC,2.59923E+12
2.0191E+11,DEF,7.93262E+12
2.0191E+11,GHI,2.95744E+11
2.0191E+11,JKL,7.86073E+11
2.0191E+11,MNO,6.95439E+11
2.0191E+11,ABC,2.77311E+12
2.0191E+11,DEF,3894658701
2.0191E+11,GHI,1.78185E+11
2.0191E+11,JKL,5.05278E+11
2.0191E+11,MNO,4.84095E+11
2.0191E+11,ABC,2.11372E+12
2.0191E+11,DEF,12134600917
2.0191E+11,GHI,7402966772
2.0191E+11,JKL,3.64018E+11
2.0191E+11,MNO,1.88538E+12
2.0191E+11,ABC,1.86826E+12
2.0191E+11,DEF,1.42022E+13
2.0191E+11,GHI,919511595
2.0191E+11,JKL,2.54556E+11
2.0191E+11,MNO,2.24368E+12
2.0191E+11,ABC,2.0635E+12
2.0191E+11,DEF,6.46816E+12
2.0191E+11,GHI,2.14552E+11
2.0191E+11,JKL,5.38306E+11
2.0191E+11,MNO,4.51185E+11
2.0191E+11,ABC,1.77111E+12
2.0191E+11,DEF,4763137275
2.0191E+11,GHI,1.18666E+11
2.0191E+11,JKL,3.46486E+11
2.0191E+11,MNO,3.27538E+11
2.0191E+11,ABC,1.36376E+12
2.0191E+11,DEF,10638308706
2.0191E+11,GHI,7437964611
2.0191E+11,JKL,2.32291E+11
2.0191E+11,MNO,1.18326E+12
2.0191E+11,ABC,1.23834E+12
2.0191E+11,DEF,9.02925E+12
2.0191E+11,GHI,909849052
2.0191E+11,JKL,1.73368E+11
2.0191E+11,MNO,1.58407E+12
2.0191E+11,ABC,1.44935E+12
2.0191E+11,DEF,4.53911E+12
2.0191E+11,GHI,1.63807E+11
2.0191E+11,JKL,3.64743E+11
2.0191E+11,MNO,3.48021E+11
2.0191E+11,ABC,1.22478E+12
2.0191E+11,DEF,4555465670
2.0191E+11,GHI,99890884534
2.0191E+11,JKL,2.54249E+11
2.0191E+11,MNO,2.4792E+11
2.0191E+11,ABC,1.06089E+12
2.0191E+11,DEF,1243
2.0191E+11,GHI,11663846560
2.0191E+11,JKL,9144681176
2.0191E+11,MNO,1.7268E+11
2.0191E+11,ABC,7.42246E+11
2.0191E+11,DEF,7.98774E+11
2.0191E+11,GHI,5.96227E+12
2.0191E+11,JKL,922727517
2.0191E+11,MNO,1.18615E+11
2.0191E+11,ABC,1.07625E+12
2.0191E+11,DEF,9.57882E+11
2.0191E+11,GHI,2.94943E+12
2.0191E+11,JKL,1.36688E+11
2.0191E+11,MNO,3.15395E+11
2.0191E+11,ABC,2.51578E+11
2.0191E+11,DEF,9.8165E+11
2.0191E+11,GHI,3388930184
2.0191E+11,JKL,90661683050
2.0191E+11,MNO,2.29693E+11
2.0191E+11,ABC,2.31992E+11
2.0191E+11,DEF,9.32328E+11
2.0191E+11,GHI,41840485
2.0191E+11,JKL,25390271275
2.0191E+11,MNO,7624676406
2.0191E+11,ABC,1.22437E+11
2.0191E+11,DEF,5.30724E+11
2.0191E+11,GHI,5.62108E+11
2.0191E+11,JKL,4.57421E+12
2.0191E+11,MNO,989888170
2.0191E+11,ABC,82244162776
2.0191E+11,DEF,7.71776E+11
2.0191E+11,GHI,6.53557E+11
2.0191E+11,JKL,2.03032E+12
2.0191E+11,MNO,1.19993E+11
2.0191E+11,ABC,2.86553E+11
2.0191E+11,DEF,2.4767E+11
2.0191E+11,GHI,9.71166E+11
2.0191E+11,JKL,4803376086
2.0191E+11,MNO,1.08758E+11
2.0191E+11,ABC,2.59007E+11
2.0191E+11,DEF,2.6047E+11
2.0191E+11,GHI,1.08861E+12
2.0191E+11,JKL,165927460
2.0191E+11,MNO,19053347295
2.0191E+11,ABC,7611966963
2.0191E+11,DEF,98939481699
2.0191E+11,GHI,4.15189E+11
2.0191E+11,JKL,4.83263E+11
2.0191E+11,MNO,3.72356E+12
2.0191E+11,ABC,994522499
2.0191E+11,DEF,67746178815
2.0191E+11,GHI,6.25977E+11
2.0191E+11,JKL,5.03433E+11
2.0191E+11,MNO,1.43604E+12
2.0191E+11,ABC,1.58974E+11
2.0191E+11,DEF,3.94501E+11
2.0191E+11,GHI,3.50898E+11
2.0191E+11,JKL,1.40688E+12
2.0191E+11,MNO,5186822663
2.0191E+11,ABC,1.89683E+11
2.0191E+11,DEF,4.97586E+11
2.0191E+11,GHI,4.66497E+11
2.0191E+11,JKL,1.947E+12
2.0191E+11,MNO,153214971
2.0191E+11,ABC,19344166116
2.0191E+11,DEF,9213373865
2.0191E+11,GHI,97089766024
2.0191E+11,JKL,4.13108E+11
2.0191E+11,MNO,4.41682E+11
2.0191E+11,ABC,3.56944E+12
2.0191E+11,DEF,1023753983
2.0191E+11,GHI,65602602714
2.0191E+11,JKL,5.55616E+11
2.0191E+11,MNO,4.37999E+11
2.0191E+11,ABC,1.18543E+12
2.0191E+11,DEF,2.72414E+11
2.0191E+11,GHI,7.34807E+11
2.0191E+11,JKL,7.18376E+11
2.0191E+11,MNO,2.75182E+12
2.0191E+11,ABC,2994972233
2.0191E+11,DEF,3.55759E+11
2.0191E+11,GHI,1.0292E+12
2.0191E+11,JKL,9.69864E+11
2.0191E+11,MNO,4.11257E+12
2.0191E+11,ABC,109666800
2.0191E+11,DEF,19755684732
2.0191E+11,GHI,7531031544
2.0191E+11,JKL,1.43113E+11
2.0191E+11,MNO,5.62105E+11
2.0191E+11,ABC,5.81155E+11
2.0191E+11,DEF,4.54996E+12
2.0191E+11,GHI,1039069075
2.0191E+11,JKL,76426704648
2.0191E+11,MNO,5.36589E+11
2.0191E+11,ABC,4.42908E+11
2.0191E+11,DEF,1.18412E+12
2.0191E+11,GHI,4.60052E+11
2.0191E+11,JKL,1.29363E+12
2.0191E+11,MNO,1.27738E+12
2.0191E+11,ABC,4.99793E+12
2.0191E+11,DEF,2354216234
2.0191E+11,GHI,5.47822E+11
2.0191E+11,JKL,1.68044E+12
2.0191E+11,MNO,1.56207E+12
2.0191E+11,ABC,6.71498E+12
2.0191E+11,DEF,116264630
2.0191E+11,GHI,18084553710
2.0191E+11,JKL,7133577937
2.0191E+11,MNO,2.69346E+11
2.0191E+11,ABC,9.62419E+11
2.0191E+11,DEF,9.53099E+11
2.0191E+11,GHI,7.68195E+12
2.0191E+11,JKL,1105736880
2.0191E+11,MNO,1.10251E+11
2.0191E+11,ABC,7.66497E+11
2.0191E+11,DEF,6.77335E+11
2.0191E+11,GHI,1.78848E+12
2.0191E+11,JKL,6.38255E+11
2.0191E+11,MNO,1.76812E+12
2.0191E+11,ABC,1.7659E+12
2.0191E+11,DEF,6.94412E+12
2.0191E+11,GHI,3149744340
2.0191E+11,JKL,6.16937E+11
2.0191E+11,MNO,1.92382E+12
2.0191E+11,ABC,1.80412E+12
2.0191E+11,DEF,7.76294E+12
2.0191E+11,GHI,359677343
2.0191E+11,JKL,27779848760
2.0191E+11,MNO,8102618518
2.0191E+11,ABC,4.50949E+11
2.0191E+11,DEF,1.47532E+12
2.0191E+11,GHI,1.49844E+12
2.0191E+11,JKL,1.20849E+13
2.0191E+11,MNO,976474951
2.0191E+11,ABC,1.77435E+11
2.0191E+11,DEF,1.1983E+12
2.0191E+11,GHI,1.11644E+12
2.0191E+11,JKL,3.10012E+12
2.0191E+11,MNO,6.7056E+11
2.0191E+11,ABC,1.8554E+12
2.0191E+11,DEF,1.81888E+12
2.0191E+11,GHI,7.20078E+12
2.0191E+11,JKL,4221934433
2.0191E+11,MNO,6.20505E+11
2.0191E+11,ABC,1.87497E+12
2.0191E+11,DEF,1.79106E+12
2.0191E+11,GHI,7.70578E+12
2.0191E+11,JKL,1317726095
2.0191E+11,MNO,60619822433
2.0191E+11,ABC,6788866766
2.0191E+11,DEF,5.52841E+11
2.0191E+11,GHI,1.72354E+12
2.0191E+11,JKL,1.76352E+12
2.0191E+11,MNO,1.38809E+13
2.0191E+11,ABC,990521444
2.0191E+11,DEF,2.76426E+11
2.0191E+11,GHI,1.76519E+12
2.0191E+11,JKL,1.565E+12
2.0191E+11,MNO,4.66038E+12
2.0191E+11,ABC,6.80509E+11
2.0191E+11,DEF,1.86857E+12
2.0191E+11,GHI,1.84593E+12
2.0191E+11,JKL,7.22965E+12
2.0191E+11,MNO,2225740965
2.0191E+11,ABC,6.34794E+11
2.0191E+11,DEF,1.91576E+12
2.0191E+11,GHI,1.82123E+12
2.0191E+11,JKL,7.89067E+12
2.0191E+11,MNO,3551321337
2.0191E+11,ABC,1.09542E+11
2.0191E+11,DEF,6915989166
2.0191E+11,GHI,5.82759E+11
2.0191E+11,JKL,1.7733E+12
2.0191E+11,MNO,1.77467E+12
2.0191E+11,ABC,1.37795E+13
2.0191E+11,DEF,983097295
2.0191E+11,GHI,3.4302E+11
2.0191E+11,JKL,2.09347E+12
2.0191E+11,MNO,1.91527E+12
2.0191E+11,ABC,5.65493E+12
2.0191E+11,DEF,6.88843E+11
2.0191E+11,GHI,1.96871E+12
2.0191E+11,JKL,1.93105E+12
2.0191E+11,MNO,7.71001E+12
2.0191E+11,ABC,2696278505
2.0191E+11,DEF,6.98533E+11
2.0191E+11,GHI,2.15421E+12
2.0191E+11,JKL,1.99886E+12
2.0191E+11,MNO,8.65031E+12
2.0191E+11,ABC,5886801365
2.0191E+11,DEF,1.57369E+11
2.0191E+11,GHI,7424193639
2.0191E+11,JKL,6.03345E+11
2.0191E+11,MNO,1.83704E+12
2.0191E+11,ABC,1.8377E+12
2.0191E+11,DEF,1.41962E+13
2.0191E+11,GHI,993111547
2.0191E+11,JKL,3.45741E+11
2.0191E+11,MNO,2.09721E+12
2.0191E+11,ABC,1.8505E+12
2.0191E+11,DEF,5.66517E+12
2.0191E+11,GHI,7.53261E+11
2.0191E+11,JKL,2.27179E+12
2.0191E+11,MNO,2.26671E+12
2.0191E+11,ABC,8.893E+12
2.0191E+11,DEF,3173753652
2.0191E+11,GHI,8.07147E+11
2.0191E+11,JKL,2.6089E+12
2.0191E+11,MNO,2.47042E+12
2.0191E+11,ABC,1.05773E+13
2.0191E+11,DEF,8077735004
2.0191E+11,GHI,1.82383E+11
2.0191E+11,JKL,7287240395
2.0191E+11,MNO,6.35727E+11
2.0191E+11,ABC,1.90591E+12
2.0191E+11,DEF,1.8458E+12
2.0191E+11,GHI,1.47245E+13
2.0191E+11,JKL,965675509
2.0191E+11,MNO,3.72584E+11
2.0191E+11,ABC,2.18472E+12
2.0191E+11,DEF,1.97961E+12
2.0191E+11,GHI,5.95811E+12
2.0191E+11,JKL,7.67851E+11
2.0191E+11,MNO,2.30541E+12
2.0191E+11,ABC,2.21115E+12
2.0191E+11,DEF,8.98209E+12
2.0191E+11,GHI,3271604589
2.0191E+11,JKL,7.10809E+11
2.0191E+11,MNO,2.23838E+12
2.0191E+11,ABC,2.11405E+12
2.0191E+11,DEF,9.03529E+12
2.0191E+11,GHI,10811377340
2.0191E+11,JKL,2.14867E+11
2.0191E+11,MNO,6239407826
2.0191E+11,ABC,7.38881E+11
2.0191E+11,DEF,2.17952E+12
2.0191E+11,GHI,2.14097E+12
2.0191E+11,JKL,1.70161E+13
2.0191E+11,MNO,914732110
2.0191E+11,ABC,3.97388E+11
2.0191E+11,DEF,2.35139E+12
2.0191E+11,GHI,2.16378E+12
2.0191E+11,JKL,6.37731E+12
2.0191E+11,MNO,7.75923E+11
2.0191E+11,ABC,2.28881E+12
2.0191E+11,DEF,2.22888E+12
2.0191E+11,GHI,8.81679E+12
2.0191E+11,JKL,2910784100
2.0191E+11,MNO,7.24075E+11
2.0191E+11,ABC,2.25654E+12
2.0191E+11,DEF,2.11538E+12
2.0191E+11,GHI,9.11998E+12
2.0191E+11,JKL,11617231178
2.0191E+11,MNO,2.44119E+11
2.0191E+11,ABC,6819104141
2.0191E+11,DEF,6.8522E+11
2.0191E+11,GHI,2.04342E+12
2.0191E+11,JKL,1.9985E+12
2.0191E+11,MNO,1.57448E+13
2.0191E+11,ABC,1032418412
2.0191E+11,DEF,4.44369E+11
2.0191E+11,GHI,2.60057E+12
2.0191E+11,JKL,2.40361E+12
2.0191E+11,MNO,7.0744E+12
2.0191E+11,ABC,7.72884E+11
2.0191E+11,DEF,2.29342E+12
2.0191E+11,GHI,2.23982E+12
2.0191E+11,JKL,8.92742E+12
2.0191E+11,MNO,3250222990
2.0191E+11,ABC,7.61969E+11
2.0191E+11,DEF,2.40785E+12
2.0191E+11,GHI,2.25084E+12
2.0191E+11,JKL,9.59012E+12
2.0191E+11,MNO,13162538340
2.0191E+11,ABC,2.95779E+11
2.0191E+11,DEF,7351352107
2.0191E+11,GHI,6.9793E+11
2.0191E+11,JKL,2.04395E+12
2.0191E+11,MNO,2.05867E+12
2.0191E+11,ABC,1.60889E+13
2.0191E+11,DEF,926501388
2.0191E+11,GHI,4.10095E+11
2.0191E+11,JKL,2.46359E+12
2.0191E+11,MNO,2.30957E+12
2.0191E+11,ABC,6.85095E+12
2.0191E+11,DEF,7.73101E+11
2.0191E+11,GHI,2.28113E+12
2.0191E+11,JKL,2.21463E+12
2.0191E+11,MNO,8.94577E+12
2.0191E+11,ABC,2919470742
2.0191E+11,DEF,8.10705E+11
2.0191E+11,GHI,2.52536E+12
2.0191E+11,JKL,2.35535E+12
2.0191E+11,MNO,1.01295E+13
2.0191E+11,ABC,13811052047
2.0191E+11,DEF,2.82698E+11
2.0191E+11,GHI,7302426069
2.0191E+11,JKL,7.33516E+11
2.0191E+11,MNO,2.17464E+12
2.0191E+11,ABC,2.18812E+12
2.0191E+11,DEF,1.73538E+13
2.0191E+11,GHI,946008665
2.0191E+11,JKL,4.27009E+11
2.0191E+11,MNO,2.51729E+12
2.0191E+11,ABC,2.38906E+12
2.0191E+11,DEF,7.12886E+12
2.0191E+11,GHI,7.64852E+11
2.0191E+11,JKL,2.2154E+12
2.0191E+11,MNO,2.20437E+12
2.0191E+11,ABC,8.70494E+12
2.0191E+11,DEF,3414052784
2.0191E+11,GHI,7.68241E+11
2.0191E+11,JKL,2.42098E+12
2.0191E+11,MNO,2.23922E+12
2.0191E+11,ABC,9.62354E+12
2.0191E+11,DEF,14107138702
2.0191E+11,GHI,3.06761E+11
2.0191E+11,JKL,6819254439
2.0191E+11,MNO,7.28179E+11
2.0191E+11,ABC,2.41919E+12
2.0191E+11,DEF,2.4637E+12
2.0191E+11,GHI,1.87664E+13
2.0191E+11,JKL,937415928
2.0191E+11,MNO,4.27897E+11
2.0191E+11,ABC,2.69311E+12
2.0191E+11,DEF,2.60652E+12
2.0191E+11,GHI,7.66571E+12
2.0191E+11,JKL,7.61971E+11
2.0191E+11,MNO,2.2449E+12
2.0191E+11,ABC,2.16988E+12
2.0191E+11,DEF,8.63578E+12
2.0191E+11,GHI,3514787203
2.0191E+11,JKL,7.02891E+11
2.0191E+11,MNO,2.15188E+12
2.0191E+11,ABC,1.99831E+12
2.0191E+11,DEF,8.54726E+12
2.0191E+11,GHI,14995941660
2.0191E+11,JKL,2.96655E+11
2.0191E+11,MNO,7182524997
2.0191E+11,ABC,7.34232E+11
2.0191E+11,DEF,2.56218E+12
2.0191E+11,GHI,2.52471E+12
2.0191E+11,JKL,1.98179E+13
2.0191E+11,MNO,998415057
2.0191E+11,ABC,4.4424E+11
2.0191E+11,DEF,2.89063E+12
2.0191E+11,GHI,2.68235E+12
2.0191E+11,JKL,8.05395E+12
2.0191E+11,MNO,6.99895E+11
2.0191E+11,ABC,2.02029E+12
2.0191E+11,DEF,1.9684E+12
2.0191E+11,GHI,7.78655E+12
2.0191E+11,JKL,6320030061
2.0191E+11,MNO,6.48017E+11
2.0191E+11,ABC,1.94338E+12
2.0191E+11,DEF,1.79324E+12
2.0191E+11,GHI,7.87326E+12
2.0191E+11,JKL,15731767574
2.0191E+11,MNO,2.91628E+11
2.0191E+11,ABC,9334712437
2.0191E+11,DEF,6.98417E+11
2.0191E+11,GHI,2.6644E+12
2.0191E+11,JKL,2.65367E+12
2.0191E+11,MNO,2.05231E+13
2.0191E+11,ABC,1208334575
2.0191E+11,DEF,4.32242E+11
2.0191E+11,GHI,2.93827E+12
2.0191E+11,JKL,2.75846E+12
2.0191E+11,MNO,8.18891E+12
2.0191E+11,ABC,6.58988E+11
2.0191E+11,DEF,1.95739E+12
2.0191E+11,GHI,1.84014E+12
2.0191E+11,JKL,7.28893E+12
2.0191E+11,MNO,5128738276
2.0191E+11,ABC,6.1864E+11
2.0191E+11,DEF,1.85912E+12
2.0191E+11,GHI,1.72972E+12
2.0191E+11,JKL,7.51786E+12
2.0191E+11,MNO,17088975168
2.0191E+11,ABC,2.8817E+11
2.0191E+11,DEF,7319411540
2.0191E+11,GHI,7.00058E+11
2.0191E+11,JKL,2.74781E+12
2.0191E+11,MNO,2.79262E+12
2.0191E+11,ABC,2.20144E+13
2.0191E+11,DEF,1069444159
2.0191E+11,GHI,3.89313E+11
2.0191E+11,JKL,2.89501E+12
2.0191E+11,MNO,2.76907E+12
2.0191E+11,ABC,8.28545E+12
2.0191E+11,DEF,6.51978E+11
2.0191E+11,GHI,1.81032E+12
2.0191E+11,JKL,1.70443E+12
2.0191E+11,MNO,6.77908E+12
2.0191E+11,ABC,5052044973
2.0191E+11,DEF,5.64884E+11
2.0191E+11,GHI,1.63849E+12
2.0191E+11,JKL,1.51831E+12
2.0191E+11,MNO,6.67707E+12
2.0191E+11,ABC,16158134873
2.0191E+11,DEF,2.52966E+11
2.0191E+11,GHI,7319743637
2.0191E+11,JKL,6.40908E+11
2.0191E+11,MNO,2.94917E+12
2.0191E+11,ABC,2.97385E+12
2.0191E+11,DEF,2.3128E+13
2.0191E+11,GHI,770509441
2.0191E+11,JKL,3.71169E+11
2.0191E+11,MNO,2.92873E+12
2.0191E+11,ABC,2.80065E+12
2.0191E+11,DEF,8.24575E+12
2.0191E+11,GHI,5.71495E+11
2.0191E+11,JKL,1.56891E+12
2.0191E+11,MNO,1.45609E+12
2.0191E+11,ABC,5.72534E+12
2.0191E+11,DEF,3288940170
2.0191E+11,GHI,4.29362E+11
2.0191E+11,JKL,1.3087E+12
